NodeID,EffectiveSize
584,71.641510
585,3952.957764
586,456.447327
587,1831.708984
588,324.078003
589,3946.088135
590,105.628929
591,41.068024
592,4582.269531
593,5814.739258
594,5011.153809
595,8324.334961
596,4906.396484
597,3272.732422
598,344.582428
599,2641.874268
600,118.643837
601,123.570282
602,2190.344238
603,38.182480
604,925.015015
605,125.688072
606,38.525002
607,1437.779785
608,211.030075
609,250.178467
610,748.109497
611,11605.263672
612,19.000000
613,408.870850
614,463.170227
615,29.545456
616,183.062500
617,201.531342
618,3693.595215
619,153.617889
620,232.143692
621,5172.895996
622,2386.621826
623,284.007843
624,2946.079346
625,4894.589355
626,44.267860
627,842.566040
628,6117.266113
629,21.049381
630,12.175003
631,2371.277344
632,247.489426
633,3254.628174
634,4267.764160
635,1303.154785
636,108.318840
637,851.786865
638,19.687500
639,1588.685791
640,1112.816528
641,45.526947
642,303.409668
643,55.403847
644,10.371429
645,1129.424194
646,240.357513
647,471.516510
648,188.174942
649,757.104126
650,8.578949
651,263.076721
652,69.056458
653,241.716888
654,13.400002
655,97.324677
656,4188.578613
657,7332.555176
658,16.571428
659,135.809525
660,56.685394
661,7373.666992
662,581.340332
663,149.285706
664,6925.461914
665,1225.699341
666,590.604736
667,4177.995605
668,1634.709717
669,5275.514648
670,5293.766602
671,3808.636963
672,83.944000
673,2072.200684
674,9938.701172
675,293.692108
676,22.827957
677,940.596252
678,3969.330811
679,915.766113
680,79.660873
681,1468.869385
682,149.551544
683,61.231476
684,312.958862
685,54.631577
686,287.062988
687,186.063995
688,5299.297363
689,999.720337
690,316.587769
691,93.409836
692,2121.434326
693,70.647614
694,98.869156
695,1495.949951
696,6486.459961
697,6206.844238
698,479.348877
699,1857.245239
700,849.337708
701,65.867920
702,64.348831
703,115.531914
704,327.353485
705,2685.628662
706,928.585083
707,601.109131
708,178.588013
709,867.201599
710,43.730537
711,220.280975
712,26.175255
713,506.573486
714,1076.714722
715,62.787231
716,1652.656494
717,19.984127
718,308.908203
719,21.000000
720,322.675537
721,937.926147
722,255.829010
723,905.937439
724,48.315216
725,2451.424805
726,5517.491211
727,67.920181
728,1781.294434
729,2657.025635
730,1890.442871
731,162.401993
732,997.732605
733,358.024719
734,55.920639
735,186.382355
736,3517.306152
737,214.207764
738,165.490112
739,264.912842
740,942.833984
741,302.303589
742,57.229168
743,19.032257
744,164.578583
745,57.081635
746,216.341568
747,76.124321
748,786.086365
749,4665.467285
750,9342.029297
751,46.969543
752,123.031128
753,224.946854
754,90.063156
755,1814.248169
756,2762.305420
757,294.503265
758,5390.081055
759,5144.944336
760,75.752289
761,1.000000
762,2648.160889
763,25.484848
764,27.392157
765,847.694153
766,319.235291
767,1287.256836
768,163.698273
769,29.405594
770,500.098877
771,30.428572
772,4.000000
773,996.165344
774,5611.726562
775,2359.583252
776,1113.311646
777,4843.801758
778,114.149796
779,1069.305786
780,1470.303467
781,6168.561523
782,5911.037598
783,62.707077
784,31.610168
785,183.062683
786,99.354843
787,2428.531982
788,302.170166
789,2236.281738
790,7023.639160
791,3902.684326
792,743.204834
793,219.218582
794,1708.310669
795,1071.899414
796,43.899475
797,5531.169434
798,2171.629639
799,22.000000
800,80.792450
801,3502.894531
802,225.349808
803,4379.578125
804,46.851063
805,4901.642090
806,361.641052
807,250.666656
808,1765.857300
809,3021.013672
810,14.153847
811,17.521740
812,7.363636
813,146.463165
814,923.513672
815,74.933334
816,22.587303
817,20.428570
818,675.304932
819,18.915787
820,2244.429199
821,1409.606445
822,314.957703
823,105.447914
824,3835.094727
825,34.218185
826,1388.803345
827,765.581421
828,300.245972
829,747.493896
830,776.858582
831,2153.020996
832,2953.086914
833,375.370361
834,57.079208
835,747.438232
836,1531.246338
837,245.756439
838,66.125000
839,318.357727
840,129.632126
841,64.484161
842,7.181818
843,1055.970215
844,354.323608
845,120.095024
846,44.541672
847,1923.098755
848,945.348145
849,4052.377197
850,2064.829346
851,64.436241
852,4.684211
853,1785.884521
854,546.781311
855,11.880951
856,105.457520
857,37.220589
858,74.837845
859,3178.654541
860,8961.493164
861,3118.011963
862,622.253662
863,750.887329
864,595.267761
865,3611.705811
866,9819.106445
867,80.844742
868,196.750000
869,74.610741
870,38.690723
871,2488.486572
872,43.133335
873,25.000000
874,19.032257
875,114.619469
876,322.488953
877,311.406616
878,159.944000
879,617.379272
880,2852.428467
881,63.045456
882,709.125427
883,8118.695801
884,8777.213867
885,2013.252319
886,47.070175
887,158.320877
888,524.800964
889,224.498322
890,304.776001
891,254.282196
892,208.033432
893,536.362366
894,995.754272
895,68.392860
896,10.333334
897,212.201340
898,84.818184
899,53.265060
900,1809.345459
901,96.750000
902,57.891304
903,312.958862
904,46.512821
905,3814.051270
906,1815.506348
907,150.132874
908,20.428570
909,1206.512695
910,22.942856
911,15.909092
912,273.566040
913,92.172409
914,1.000000
915,7481.416016
916,542.097473
917,19.733334
918,1724.516357
919,59.660713
920,943.579468
921,889.606445
922,2927.572754
923,106.421051
924,940.005981
925,279.138885
926,1202.249634
927,92.281815
928,367.761688
929,111.069267
930,84.985291
931,51.075188
932,26.277107
933,5526.263672
934,9695.652344
935,73.717697
936,884.740051
937,42.104168
938,920.536072
939,60.283333
940,2233.276367
941,19.172840
942,130.888107
943,2087.910156
944,185.285721
945,2789.989258
946,2614.006348
947,2.000000
948,1208.115845
949,382.058838
950,140.755554
951,779.008179
952,160.042480
953,108.169395
954,55.477612
955,54.728394
956,69.277512
957,5373.222168
958,1484.280518
959,485.681366
960,37.054543
961,3.444445
962,8226.496094
963,1378.432373
964,242.845337
965,1109.968262
966,3205.814941
967,40.943665
968,161.227493
969,831.130371
970,5.339622
971,21.925373
972,92.074074
973,998.328064
974,31.644444
975,7.000000
976,61.258995
977,6738.267090
978,203.776474
979,23.314285
980,328.867188
981,3760.179688
982,281.807281
983,402.913025
984,61.957352
985,2477.835938
986,29.102564
987,288.723938
988,4049.346191
989,6127.336914
990,2164.956299
991,373.222717
992,122.164558
993,36.723076
994,1834.550903
995,41.129032
996,578.354004
997,25.952381
998,10.473684
999,17.089890
1000,66.574074
1001,1554.583618
1002,262.869812
1003,3768.397461
1004,214.832123
1005,81.873016
1006,1.000000
1007,6.538462
1008,49.435642
1009,6493.184082
1010,3358.112061
1011,4431.135742
1012,2163.516602
1013,256.799500
1014,391.657593
1015,1161.395996
1016,18.677420
1017,2418.513672
1018,406.378052
1019,95.389832
1020,1357.211182
1021,55.724319
1022,15.547012
1023,16.128204
1024,24.674419
1025,19.718750
1026,3682.750244
1027,265.622223
1028,319.633240
1029,1699.600952
1030,115.388573
1031,355.952393
1032,34.358974
1033,24.247528
1034,44.681320
1035,3171.734375
1036,2346.722168
1037,459.780487
1038,2979.206543
1039,590.867249
1040,35.923077
1041,8.909092
1042,1988.511719
1043,430.736755
1044,324.854279
1045,139.583649
1046,155.622070
1047,1097.849609
1048,959.246033
1049,52.702560
1050,3439.764404
1051,294.417572
1052,549.950745
1053,78.607407
1054,184.457230
1055,170.489532
1056,1169.117065
1057,62.869820
1058,57.613754
1059,18.507248
1060,3797.877686
1061,20.696968
1062,232.421432
1063,33.301888
1064,4175.008789
1065,159.670105
1066,1353.163574
1067,123.626862
1068,219.498169
1069,198.889709
1070,5000.631836
1071,26.272728
1072,74.535912
1073,161.008438
1074,494.388489
1075,46.880432
1076,519.109314
1077,158.707550
1078,419.827698
1079,73.881577
1080,328.227173
1081,1051.251831
1082,126.789474
1083,8.866667
1084,5710.113281
1085,1.888889
1086,177.324326
1087,532.578430
1088,387.215454
1089,44.259674
1090,193.596924
1091,251.646088
1092,345.283783
1093,665.094849
1094,798.952087
1095,51.333328
1096,2.500000
1097,1287.790405
1098,4353.533203
1099,2142.511719
1100,1691.427002
1101,120.482758
1102,20.573769
1103,204.752075
1104,1707.953491
1105,2876.901123
1106,97.377777
1107,4129.812500
1108,171.780273
1109,218.432175
1110,21.340425
1111,481.973999
1112,3723.860596
1113,87.688995
1114,33.000000
1115,41.385544
1116,19.000000
1117,1841.013672
1118,1629.401245
1119,3.571428
1120,9.848484
1121,306.756836
1122,388.449554
1123,1038.258301
1124,52.633194
1125,248.121948
1126,757.915588
1127,414.062500
1128,60.291668
1129,2365.911621
1130,2.666667
1131,977.260132
1132,318.078491
1133,38.090912
1134,4685.155273
1135,2131.535156
1136,1180.088501
1137,376.100433
1138,1446.332031
1139,205.000000
1140,2265.833008
1141,63.141846
1142,1067.895752
1143,1353.788330
1144,11.750000
1145,1569.332031
1146,57.772491
1147,3913.037354
1148,185.860825
1149,1856.475952
1150,86.462189
1151,101.145248
1152,3332.876953
1153,45.051819
1154,409.669189
1155,188.625427
1156,19.799999
1157,747.636047
1158,22.567009
1159,19.032257
1160,309.793030
1161,1282.309082
1162,872.462280
1163,2276.412842
1164,13.376472
1165,58.363190
1166,565.617554
1167,2304.410400
1168,5571.072266
1169,544.850220
1170,423.882599
1171,3215.188477
1172,509.377686
1173,617.843018
1174,2.428571
1175,5.545455
1176,29.837210
1177,142.756104
1178,61.831169
1179,1808.538330
1180,853.297974
1181,1947.228149
1182,41.935066
1183,1.000000
1184,1.666667
1185,109.108429
1186,963.405273
1187,258.691010
1188,1234.736328
1189,811.189880
1190,2112.738770
1191,862.174194
1192,29.344261
1193,136.049500
1194,893.704773
1195,15.888889
1196,3.833333
1197,1092.894287
1198,1680.521729
1199,2458.004395
1200,3279.783447
1201,3920.058105
1202,3182.383057
1203,334.917236
1204,57.979168
1205,41.179104
1206,263.580017
1207,1129.606323
1208,18.150684
1209,78.239998
1210,13.282356
1211,3168.912109
1212,501.988525
1213,203.538147
1214,45.969696
1215,37.119404
1216,30.000000
1217,210.823944
1218,128.837845
1219,3549.525391
1220,2747.217773
1221,138.439560
1222,2.600000
1223,399.990875
1224,89.106873
1225,633.265198
1226,11.500000
1227,53.554455
1228,8.777778
1229,54.939392
1230,841.988159
1231,6.714286
1232,110.080750
1233,371.601318
1234,25.987015
1235,10.750000
1236,77.102570
1237,2.600000
1238,3050.913086
1239,137.313354
1240,49.432991
1241,37.666668
1242,244.313721
1243,1976.386230
1244,214.509583
1245,344.837311
1246,54.979691
1247,19.064518
1248,134.857147
1249,20.647058
1250,133.049011
1251,128.464050
1252,80.800003
1253,2938.164795
1254,3418.550293
1255,20.907692
1256,8.647060
1257,26.534883
1258,12.863636
1259,7.363636
1260,3606.010254
1261,477.093353
1262,166.691544
1263,348.843231
1264,49.556961
1265,14.393940
1266,64.949234
1267,28.606556
1268,993.076477
1269,1632.730713
1270,36.147057
1271,1648.963379
1272,560.560913
1273,22.795921
1274,5.122448
1275,17.911110
1276,122.573166
1277,439.882965
1278,2679.552734
1279,84.280785
1280,15.444445
1281,3468.182861
1282,552.817322
1283,11.270269
1284,514.212769
1285,47.484211
1286,702.977417
1287,725.674255
1288,133.622650
1289,4.419355
1290,11.785715
1291,625.961426
1292,169.941589
1293,2736.647949
1294,1613.892090
1295,458.799988
1296,2054.137451
1297,13.847061
1298,2.000000
1299,321.730255
1300,1082.936646
1301,14.066667
1302,194.267487
1303,1186.255981
1304,29.222221
1305,52.570549
1306,39.692307
1307,109.137405
1308,19.639999
1309,1012.189819
1310,8.382355
1311,11.136986
1312,7.117647
1313,69.388885
1314,1810.077881
1315,85.469696
1316,494.392365
1317,682.520203
1318,6.200000
1319,132.065872
1320,6.166667
1321,65.423729
1322,170.399994
1323,106.767441
1324,2544.213867
1325,156.355453
1326,3.000000
1327,3.666667
1328,597.952942
1329,31.464645
1330,68.787613
1331,237.676727
1332,5509.541992
1333,685.017578
1334,45.441860
1335,70.119995
1336,1317.927979
1337,86.188278
1338,1652.417847
1339,1272.651245
1340,2.800000
1341,1932.684570
1342,7.583334
1343,1262.452637
1344,41.534088
1345,35.923077
1346,2.142857
1347,57.598427
1348,2995.093262
1349,264.042175
1350,18.466667
1351,706.433838
1352,3090.601074
1353,361.677338
1354,3433.058350
1355,33.963856
1356,724.813843
1357,681.090149
1358,21.375000
1359,21.416666
1360,34.963638
1361,89.140625
1362,35.037037
1363,29.045456
1364,21.184616
1365,478.474915
1366,23.904762
1367,2.142857
1368,1551.554565
1369,17.411764
1370,16.520836
1371,143.881714
1372,19.637360
1373,116.099335
1374,11.416667
1375,104.813332
1376,2775.821533
1377,1409.508789
1378,11.230769
1379,13.200001
1380,3.500000
1381,3.864864
1382,1014.853271
1383,40.293411
1384,10.083333
1385,133.311554
1386,28.902916
1387,26.276596
1388,46.225807
1389,149.531921
1390,18.912086
1391,19.924728
1392,96.488983
1393,1542.449585
1394,90.022903
1395,6219.373047
1396,1195.565186
1397,155.669952
1398,2.200000
1399,37.904110
1400,1584.147949
1401,142.923080
1402,888.433777
1403,16.299999
1404,3.000000
1405,153.321960
1406,1305.084229
1407,1329.135620
1408,8.125000
1409,89.123291
1410,641.278931
1411,23.810810
1412,27.536587
1413,74.409088
1414,39.799999
1415,28.208790
1416,14.333336
1417,88.746666
1418,1179.872559
1419,19.984127
1420,6.882353
1421,2897.010986
1422,507.485352
1423,682.391724
1424,283.859467
1425,938.737183
1426,95.565216
1427,18.071426
1428,2295.765869
1429,30.458334
1430,865.831299
1431,14.692307
1432,7.000000
1433,1.000000
1434,1.800000
1435,470.100983
1436,48.773586
1437,612.968201
1438,19.032257
1439,2.000000
1440,152.114044
1441,928.259399
1442,1344.412720
1443,44.203884
1444,11.457144
1445,443.591278
1446,37.711864
1447,13.866667
1448,498.405579
1449,68.023811
1450,56.165642
1451,4.083332
1452,12.928572
1453,3.000000
1454,12.797470
1455,3020.574219
1456,67.354843
1457,369.581482
1458,742.916565
1459,855.951965
1460,62.180954
1461,585.061401
1462,1.666667
1463,370.267548
1464,18.096775
1465,4.285714
1466,264.168915
1467,61.414635
1468,63.000000
1469,134.550568
1470,147.914291
1471,13.250000
1472,104.503189
1473,1029.451172
1474,7.235294
1475,114.302856
1476,68.654320
1477,142.392059
1478,26.058823
1479,145.949585
1480,17.304344
1481,74.136841
1482,74.546394
1483,11.756756
1484,1.000000
1485,131.804352
1486,22.952381
1487,2.000000
1488,4.600000
1489,769.359192
1490,21.111111
1491,2.200000
1492,10.222222
1493,2734.266602
1494,272.351685
1495,7.400000
1496,457.225281
1497,405.788116
1498,657.251404
1499,1533.475952
1500,2.333333
1501,246.605698
1502,5.347826
1503,784.590271
1504,9.285715
1505,20.372549
1506,44.576469
1507,70.416672
1508,432.374756
1509,18.762711
1510,20.771427
1511,170.398224
1512,217.888885
1513,2.428571
1514,47.590908
1515,4.000000
1516,109.520325
1517,17.000000
1518,12.647058
1519,40.360001
1520,1.000000
1521,20.000000
1522,21.057144
1523,1137.460693
1524,3.222222
1525,5.375000
1526,133.797760
1527,1.666667
1528,3.222222
1529,5.615385
1530,4.500000
1531,5.571428
1532,7.941176
1533,22.955555
1534,47.786884
1535,1.000000
1536,3.148148
1537,3.571428
1538,10.818182
1539,1.400000
1540,11.190476
1541,534.447693
1542,78.412842
1543,8.799999
1544,67.516129
1545,2.714286
1546,1.000000
1547,8.375000
1548,8.454546
1549,2.250000
1550,6.636364
1551,1.000000
1552,72.204300
1553,1.000000
1554,8.684211
1555,1.666667
1556,2.428571
1557,239.838959
1558,4.555555
1559,9.333333
1560,19.068966
1561,50.156628
1562,2.111111
1563,195.815094
1564,3.000000
1565,3.333333
1566,1.000000
1567,9.714286
1568,1.000000
1569,2.200000
1570,8.263158
1571,3.000000
1572,12.444445
1573,3.909091
1574,167.937500
1575,1.000000
1576,6.555555
1577,5.307693
1578,4.428572
1579,3.000000
1580,1.000000
1581,6.230769
1582,3.000000
1583,39.297874
1584,2.333333
1585,63.811882
1586,1.400000
1587,8.000000
1588,2.500000
1589,44.461540
1590,1.000000
1591,4.714286
1592,3.000000
1593,30.851852
1594,7.500000
1595,866.675049
1596,1.000000
1597,4.600000
1598,3.000000
1599,15.333333
1600,1.500000
1601,2.714286
1602,1.500000
1603,18.500000
1604,1.500000
1605,31.270271
1606,5.600000
1607,8.428572
1608,24.214285
1609,3.400000
1610,2.000000
1611,2.600000
1612,2.000000
1613,2.000000
1614,1.000000
1615,1.000000
1616,2.500000
1617,1.000000
1618,6.578947
1619,2.000000
1620,2.000000
1621,2.600000
1622,4.500000
1623,1.500000
1624,1.666667
1625,1.000000
1626,1.000000
1627,1.000000
1628,2.200000
1629,1.000000
1630,1.666667
1631,1.000000
1632,1.000000
1633,1.000000
1634,1.000000
1635,1.000000
1636,1.000000
1637,1.000000
1638,1.000000
1639,1.000000
1640,1.000000
1641,1.666667
1642,1.000000
1643,1.000000
1644,1.666667
1645,1.000000
1646,1.000000
1647,1.000000
1648,1.000000
1649,1.000000
1650,4888.642578
1651,4263.271973
1652,935.760376
1653,748.209290
1654,47.060001
1655,567.773560
1656,2933.042480
1657,875.605469
1658,42.043480
1659,228.623001
1660,2128.369873
1661,1803.872437
1662,621.596375
1663,2301.606201
1664,76.232323
1665,449.847992
1666,425.184387
1667,74.961166
1668,283.231201
1669,659.882629
1670,1533.490967
1671,823.604309
1672,519.146179
1673,5.444445
1674,12.647058
1675,2248.030518
1676,2813.464844
1677,2493.769287
1678,2273.456543
1679,250.479446
1680,33.750000
1681,3715.214600
1682,182.106796
1683,839.556274
1684,214.290070
1685,1945.437378
1686,113.234634
1687,41.626865
1688,43.636364
1689,905.338074
1690,2418.761963
1691,2742.604248
1692,1151.198608
1693,25.439024
1694,60.340427
1695,19.133333
1696,47.268654
1697,1943.954102
1698,2275.840332
1699,8485.945312
1700,29.949152
1701,8.103449
1702,991.329956
1703,592.442749
1704,1351.923340
1705,573.741089
1706,2621.974365
1707,326.171112
1708,48.054054
1709,58.416668
1710,764.403564
1711,103.926468
1712,543.060913
1713,66.862068
1714,2095.441406
1715,470.249054
1716,1244.523804
1717,34.741936
1718,534.226440
1719,57.073174
1720,1922.343750
1721,33.418606
1722,799.588135
1723,25.700001
1724,235.083328
1725,1299.502808
1726,2.750000
1727,140.464279
1728,1.000000
1729,287.791779
1730,108.810219
1731,4040.158447
1732,1031.870972
1733,697.068420
1734,1154.130371
1735,1145.367798
1736,1319.510620
1737,2204.561035
1738,3234.921387
1739,44.753426
1740,824.412781
1741,4670.698730
1742,701.400024
1743,1226.223267
1744,169.813019
1745,1477.099121
1746,1947.363770
1747,2335.458008
1748,12.250000
1749,22.870968
1750,330.878784
1751,228.634491
1752,9.480000
1753,14.800000
1754,2596.287598
1755,1277.919800
1756,679.704773
1757,235.604172
1758,38.500000
1759,7249.466309
1760,2273.713379
1761,832.669495
1762,26.320755
1763,1626.359619
1764,803.912659
1765,256.675873
1766,447.109100
1767,23.048780
1768,298.988190
1769,1748.207031
1770,3015.934082
1771,1482.640381
1772,343.111969
1773,6721.135254
1774,180.127960
1775,644.670227
1776,900.807678
1777,357.858521
1778,825.206970
1779,715.319580
1780,322.947510
1781,1197.184448
1782,58.243244
1783,53.148148
1784,409.148315
1785,1009.939697
1786,2882.963135
1787,55.729729
1788,509.084320
1789,10.250000
1790,66.113632
1791,298.818665
1792,634.325317
1793,2393.911621
1794,84.700935
1795,222.621216
1796,3719.929688
1797,888.597473
1798,458.784393
1799,1136.271729
1800,12.619047
1801,2.428571
1802,2018.790771
1803,681.859680
1804,40.649124
1805,621.510986
1806,1338.906494
1807,3348.220703
